iucn_sid,am_sid,sciname,cat_code,pop_trend,spatial_source,rgn_id,rgn_name,n_cells,presence,n_spp_rgn
166900,Fis-26961,Hyporhamphus limbatus,LC,stable,am,15,Philippines,167,NA,10575
166919,Fis-25941,Gerres oyena,LC,unknown,am,15,Philippines,263,NA,10575
166990,Fis-25371,Boleophthalmus boddarti,LC,unknown,am,15,Philippines,246,NA,10575
166994,Fis-54195,Rhinogobius brunneus,DD,NA,am,15,Philippines,40,NA,10575
167010,Fis-27587,Oxyurichthys tentacularis,DD,NA,am,15,Philippines,261,NA,10575
169353,Fis-27837,Johnius coitor,LC,stable,am,15,Philippines,261,NA,10575
169359,Fis-28193,Tetraroge barbata,LC,stable,am,15,Philippines,236,NA,10575
169587,Fis-30346,Nematalosa galatheae,LC,stable,am,15,Philippines,138,NA,10575
170350,Fis-29358,Coryphaena equiselis,LC,stable,am,15,Philippines,722,NA,10575
172282,Fis-162261,Hippocampus pontohi,DD,NA,am,15,Philippines,256,NA,10575
172284,Fis-162263,Hippocampus satomiae,DD,NA,am,15,Philippines,242,NA,10575
172321,Fis-25324,Ambassis gymnocephalus,LC,unknown,am,15,Philippines,263,NA,10575
172359,Fis-29250,Ambassis nalua,LC,unknown,am,15,Philippines,263,NA,10575
172393,Fis-31253,Ambassis interrupta,LC,unknown,am,15,Philippines,237,NA,10575
172404,Fis-22934,Pomadasys argenteus,LC,stable,am,15,Philippines,264,NA,10575
172415,Fis-33712,Ambassis dussumieri,LC,unknown,am,15,Philippines,256,NA,10575
172443,Fis-26425,Bathygobius fuscus,LC,stable,am,15,Philippines,259,NA,10575
172450,Fis-52006,Bunaka gyrinoides,LC,unknown,am,15,Philippines,226,NA,10575
172468,Fis-28211,Ichthyocampus carce,LC,unknown,am,15,Philippines,185,NA,10575
172469,Fis-26669,Hippichthys penicillus,LC,unknown,am,15,Philippines,269,NA,10575
172495,Fis-22896,Lutjanus johnii,LC,unknown,am,15,Philippines,271,NA,10575
172497,Fis-27428,Zenarchopterus dispar,LC,unknown,am,15,Philippines,240,NA,10575
176066,SLB-71422,Chiroteuthis veranyi,LC,unknown,am,15,Philippines,203,NA,10575
176079,W-Msc-341869,Stigmatoteuthis dofleini,LC,unknown,am,15,Philippines,304,NA,10575
176088,W-Msc-141097,Pterygioteuthis giardi,LC,unknown,am,15,Philippines,308,NA,10575
178100,Fis-33714,Priacanthus alalaua,LC,unknown,am,15,Philippines,12,NA,10575
178889,Fis-114179,Enneapterygius rhabdotus,LC,unknown,am,15,Philippines,246,NA,10575
178891,Fis-125747,Enneapterygius clea,LC,unknown,am,15,Philippines,185,NA,10575
178892,Fis-114721,Ucla xenogrammus,LC,unknown,am,15,Philippines,255,NA,10575
178894,Fis-121781,Enneapterygius flavoccipitis,LC,unknown,am,15,Philippines,256,NA,10575
178895,Fis-125775,Enneapterygius rubicauda,LC,unknown,am,15,Philippines,236,NA,10575
178909,Fis-137821,Helcogramma vulcana,LC,unknown,am,15,Philippines,183,NA,10575
178912,Fis-27038,Helcogramma ellioti,LC,unknown,am,15,Philippines,251,NA,10575
178913,Fis-125753,Enneapterygius fuscoventer,LC,unknown,am,15,Philippines,245,NA,10575
178915,Fis-125781,Enneapterygius similis,LC,unknown,am,15,Philippines,250,NA,10575
178928,Fis-125780,Enneapterygius signicauda,LC,unknown,am,15,Philippines,165,NA,10575
178932,Fis-114251,Enneapterygius tutuilae,LC,unknown,am,15,Philippines,265,NA,10575
178937,Fis-113679,Enneapterygius niger,LC,unknown,am,15,Philippines,127,NA,10575
178949,Fis-125788,Helcogramma fuscipectoris,LC,unknown,am,15,Philippines,235,NA,10575
178950,Fis-125744,Enneapterygius bahasa,LC,unknown,am,15,Philippines,254,NA,10575
178951,Fis-122963,Springerichthys kulbickii,LC,unknown,am,15,Philippines,62,NA,10575
178957,Fis-114174,Enneapterygius pyramis,LC,unknown,am,15,Philippines,86,NA,10575
178979,Fis-32871,Helcogramma rhinoceros,LC,unknown,am,15,Philippines,241,NA,10575
178981,Fis-59870,Helcogramma obtusirostris,LC,unknown,am,15,Philippines,244,NA,10575
178985,Fis-125769,Enneapterygius pallidoserialis,LC,unknown,am,15,Philippines,227,NA,10575
178989,Fis-29088,Helcogramma hudsoni,LC,unknown,am,15,Philippines,178,NA,10575
178991,Fis-125787,Enneapterygius williamsi,LC,unknown,am,15,Philippines,76,NA,10575
178992,Fis-29090,Norfolkia brachylepis,LC,stable,am,15,Philippines,231,NA,10575
179001,Fis-29086,Enneapterygius nanus,LC,unknown,am,15,Philippines,212,NA,10575
179012,Fis-32865,Helcogramma capidata,LC,unknown,am,15,Philippines,230,NA,10575
179019,Fis-114110,Enneapterygius larsonae,LC,stable,am,15,Philippines,144,NA,10575
179037,Fis-114150,Enneapterygius mirabilis,LC,unknown,am,15,Philippines,247,NA,10575
179040,Fis-153239,Helcogramma nigra,LC,unknown,am,15,Philippines,164,NA,10575
179043,Fis-114650,Norfolkia thomasi,LC,unknown,am,15,Philippines,66,NA,10575
179044,Fis-32870,Helcogramma fuscopinna,LC,unknown,am,15,Philippines,197,NA,10575
179049,Fis-54044,Springeratus xanthosoma,LC,unknown,am,15,Philippines,237,NA,10575
179053,Fis-28923,Helcogramma gymnauchen,LC,unknown,am,15,Philippines,250,NA,10575
179056,Fis-114257,Enneapterygius ziegleri,LC,unknown,am,15,Philippines,179,NA,10575
179058,Fis-153199,Helcogramma albimacula,LC,unknown,am,15,Philippines,225,NA,10575
179062,Fis-125765,Enneapterygius nigricauda,LC,unknown,am,15,Philippines,244,NA,10575
179074,Fis-29085,Enneapterygius minutus,LC,stable,am,15,Philippines,246,NA,10575
179085,Fis-121783,Enneapterygius philippinus,LC,unknown,am,15,Philippines,254,NA,10575
179093,Fis-125782,Enneapterygius unimaculatus,LC,unknown,am,15,Philippines,231,NA,10575
179102,Fis-50584,Enneapterygius elegans,LC,unknown,am,15,Philippines,4,NA,10575
179103,Fis-153201,Helcogramma desa,LC,unknown,am,15,Philippines,236,NA,10575
179106,Fis-54038,Enneapterygius etheostoma,LC,unknown,am,15,Philippines,234,NA,10575
179109,Fis-32866,Helcogramma chica,LC,unknown,am,15,Philippines,256,NA,10575
179111,Fis-54037,Helcogramma trigloides,LC,unknown,am,15,Philippines,244,NA,10575
179112,Fis-29084,Enneapterygius hemimelas,LC,unknown,am,15,Philippines,253,NA,10575
180105,Fis-127067,Bathygadus sulcatus,DD,NA,am,15,Philippines,44,NA,10575
180108,Fis-126627,Coelorinchus notatus,DD,NA,am,15,Philippines,193,NA,10575
180109,Fis-126633,Coelorinchus quincunciatus,LC,unknown,am,15,Philippines,71,NA,10575
180110,Fis-126639,Coelorinchus sexradiatus,DD,NA,am,15,Philippines,160,NA,10575
180111,Fis-126642,Coelorinchus thompsoni,LC,unknown,am,15,Philippines,102,NA,10575
180116,Fis-126732,Coryphaenoides dubius,DD,NA,am,15,Philippines,151,NA,10575
180118,Fis-126684,Gadomus magnifilis,DD,NA,am,15,Philippines,117,NA,10575
180120,Fis-63656,Trachonurus robinsi,LC,unknown,am,15,Philippines,160,NA,10575
180129,Fis-161058,Equulites laterofenestra,DD,NA,am,15,Philippines,187,NA,10575
180133,Fis-158817,Paradiancistrus cuyoensis,VU,unknown,am,15,Philippines,199,NA,10575
180142,Fis-32967,Zebrias lucapensis,VU,unknown,am,15,Philippines,174,NA,10575
180682,Fis-165258,Eugnathogobius variegatus,LC,unknown,am,15,Philippines,125,NA,10575
180706,Fis-54188,Mugilogobius chulae,LC,unknown,am,15,Philippines,251,NA,10575
180866,Fis-146474,Mugilogobius platystomus,LC,unknown,am,15,Philippines,253,NA,10575
180926,Fis-33258,Ambassis miops,LC,unknown,am,15,Philippines,226,NA,10575
180966,Fis-57183,Achiroides melanorhijnchus,LC,unknown,am,15,Philippines,43,NA,10575
181029,Fis-165256,Eugnathogobius mindora,LC,unknown,am,15,Philippines,246,NA,10575
181100,Fis-144551,Brachirus pan,LC,unknown,am,15,Philippines,208,NA,10575
181547,Fis-58490,Microphis brachyurus,LC,unknown,am,15,Philippines,246,NA,10575
183158,Fis-26659,Kuhlia rupestris,LC,stable,am,15,Philippines,255,NA,10575
183274,Fis-58684,Tylosurus crocodilus,LC,unknown,am,15,Philippines,254,NA,10575
183575,Fis-28942,Cheilopogon dorsomacula,LC,unknown,am,15,Philippines,225,NA,10575
183776,Fis-23550,Hirundichthys rondeletii,LC,unknown,am,15,Philippines,615,NA,10575
183859,Fis-62604,Gymnothorax porphyreus,LC,unknown,am,15,Philippines,265,NA,10575
183868,Fis-31244,Prognichthys sealei,LC,unknown,am,15,Philippines,695,NA,10575
184055,Fis-31614,Doryrhamphus excisus ssp. excisus,LC,unknown,am,15,Philippines,262,NA,10575
184056,Fis-54081,Sardinops sagax ssp. sagax,LC,unknown,am,15,Philippines,196,NA,10575
184812,W-Msc-215140,Telescopium telescopium,LC,unknown,am,15,Philippines,230,NA,10575
184918,W-Msc-574836,Auriculastra subula,LC,unknown,am,15,Philippines,174,NA,10575
185933,Fis-167323,Zapogon evermanni,LC,unknown,am,15,Philippines,269,NA,10575
185935,Fis-22151,Apogon quadrisquamatus,LC,unknown,am,15,Philippines,4,NA,10575
186088,Fis-27751,Oxyurichthys ophthalmonema,LC,unknown,am,15,Philippines,260,NA,10575
186089,Fis-27597,Stenogobius gymnopomus,LC,unknown,am,15,Philippines,77,NA,10575
187935,Fis-25342,Terapon theraps,LC,unknown,am,15,Philippines,266,NA,10575
187987,Fis-165257,Eugnathogobius illotus,LC,unknown,am,15,Philippines,244,NA,10575
188101,Fis-27612,Ophiocara porocephala,LC,stable,am,15,Philippines,258,NA,10575
188319,Fis-149757,Neopomacentrus aquadulcis,EN,decreasing,am,15,Philippines,151,NA,10575
189178,MFW-3735,Clithon oualaniensis,LC,stable,am,15,Philippines,225,NA,10575
189314,SLB-92983,Cerithium coralium,LC,unknown,am,15,Philippines,233,NA,10575
189550,W-Msc-208934,Littoraria undulata,LC,unknown,am,15,Philippines,254,NA,10575
189557,W-Msc-574843,Ellobium aurisjudae,LC,stable,am,15,Philippines,210,NA,10575
189736,W-Msc-342133,Sepia filibrachia,LC,unknown,am,15,Philippines,2,NA,10575
189818,Fis-48224,Lestidiops jayakari,LC,unknown,am,15,Philippines,645,NA,10575
190067,Fis-29877,Cryptopsaras couesii,LC,unknown,am,15,Philippines,687,NA,10575
190070,Fis-23749,Pseudocaranx dentex,LC,unknown,am,15,Philippines,135,NA,10575
190071,Fis-23432,Channomuraena vittata,LC,unknown,am,15,Philippines,271,NA,10575
190073,Fis-24539,Desmodema polystictum,LC,unknown,am,15,Philippines,688,NA,10575
190080,Fis-24931,Remora osteochir,LC,stable,am,15,Philippines,688,NA,10575
190087,Fis-27737,Pollichthys mauli,LC,unknown,am,15,Philippines,724,NA,10575
190090,Fis-30742,Trichiurus lepturus,LC,stable,am,15,Philippines,299,NA,10575
190093,Fis-25410,Malacocephalus laevis,LC,unknown,am,15,Philippines,222,NA,10575
190099,Fis-33799,Lestidium atlanticum,LC,unknown,am,15,Philippines,728,NA,10575
190107,Fis-24609,Eumecichthys fiski,LC,unknown,am,15,Philippines,28,NA,10575
190116,Fis-30255,Luvarus imperialis,LC,unknown,am,15,Philippines,610,NA,10575
190117,Fis-23106,Decapterus macarellus,LC,unknown,am,15,Philippines,296,NA,10575
190118,Fis-29291,Argyropelecus affinis,LC,unknown,am,15,Philippines,656,NA,10575
190123,Fis-26644,Cheilopogon cyanopterus,LC,unknown,am,15,Philippines,662,NA,10575
190131,Fis-33188,Xenophthalmichthys danae,LC,unknown,am,15,Philippines,720,NA,10575
190133,Fis-23454,Cyclothone microdon,LC,stable,am,15,Philippines,698,NA,10575
190137,Fis-27276,Diretmichthys parini,LC,unknown,am,15,Philippines,736,NA,10575
190145,Fis-33796,Sternoptyx pseudobscura,LC,unknown,am,15,Philippines,599,NA,10575
190147,Fis-31235,Searsia koefoedi,LC,unknown,am,15,Philippines,635,NA,10575
190149,Fis-33790,Malacosteus niger,LC,unknown,am,15,Philippines,659,NA,10575
190154,Fis-62428,Bassozetus compressus,LC,unknown,am,15,Philippines,539,NA,10575
190157,Fis-49079,Lophodolos acanthognathus,LC,unknown,am,15,Philippines,469,NA,10575
190163,Fis-30017,Exocoetus obtusirostris,LC,unknown,am,15,Philippines,260,NA,10575
190164,Fis-22187,Decapterus tabl,LC,stable,am,15,Philippines,302,NA,10575
190180,Fis-32361,Gigantura indica,LC,unknown,am,15,Philippines,686,NA,10575
190183,Fis-24676,Histrio histrio,LC,stable,am,15,Philippines,263,NA,10575
190190,Fis-24927,Rachycentron canadum,LC,unknown,am,15,Philippines,347,NA,10575
190197,Fis-35155,Diaphus mollis,LC,stable,am,15,Philippines,728,NA,10575
190198,Fis-28101,Talismania antillarum,LC,unknown,am,15,Philippines,14,NA,10575
190201,Fis-33095,Acanthonus armatus,LC,unknown,am,15,Philippines,607,NA,10575
190214,Fis-30349,Nemichthys scolopaceus,LC,unknown,am,15,Philippines,689,NA,10575
190217,Fis-34615,Platytroctes apus,LC,unknown,am,15,Philippines,675,NA,10575
190232,Fis-26373,Taaningichthys bathyphilus,LC,unknown,am,15,Philippines,510,NA,10575
190237,Fis-50714,Squalogadus modificatus,LC,unknown,am,15,Philippines,489,NA,10575
190243,Fis-33206,Bathypterois longipes,LC,unknown,am,15,Philippines,245,NA,10575
190255,Fis-24518,Cookeolus japonicus,LC,unknown,am,15,Philippines,293,NA,10575
190260,Fis-33148,Cetostoma regani,DD,NA,am,15,Philippines,605,NA,10575
190261,Fis-25178,Notolychnus valdiviae,LC,stable,am,15,Philippines,735,NA,10575
190278,Fis-50449,Dolopichthys longicornis,LC,unknown,am,15,Philippines,28,NA,10575
190285,Fis-23562,Ichthyococcus ovatus,LC,unknown,am,15,Philippines,741,NA,10575
190286,Fis-148361,Bathylagoides argyrogaster,LC,unknown,am,15,Philippines,269,NA,10575
190287,Fis-23582,Lepidocybium flavobrunneum,LC,unknown,am,15,Philippines,292,NA,10575
190292,Fis-23551,Hirundichthys speculiger,LC,unknown,am,15,Philippines,716,NA,10575
190296,Fis-30710,Tetragonurus atlanticus,LC,unknown,am,15,Philippines,420,NA,10575
190298,Fis-34206,Photostylus pycnopterus,LC,unknown,am,15,Philippines,637,NA,10575
190300,Fis-52356,Cyclothone alba,LC,stable,am,15,Philippines,729,NA,10575
190302,Fis-31234,Photostomias guernei,LC,unknown,am,15,Philippines,606,NA,10575
190311,Fis-139575,Nannobrachium lineatum,LC,unknown,am,15,Philippines,585,NA,10575
190316,Fis-49922,Scopelarchus analis,LC,unknown,am,15,Philippines,735,NA,10575
190317,Fis-28239,Bolinichthys photothorax,LC,stable,am,15,Philippines,732,NA,10575
190321,Fis-33845,Diaphus garmani,LC,unknown,am,15,Philippines,688,NA,10575
190324,Fis-29801,Chauliodus sloani,LC,unknown,am,15,Philippines,698,NA,10575
190332,Fis-24479,Canthidermis sufflamen,LC,stable,am,15,Philippines,246,NA,10575
190341,Fis-131546,Acanthochaenus luetkenii,LC,unknown,am,15,Philippines,30,NA,10575
190346,Fis-23893,Zu cristatus,LC,unknown,am,15,Philippines,738,NA,10575
190349,Fis-33146,Cetomimus gillii,DD,NA,am,15,Philippines,254,NA,10575
190350,Fis-25456,Avocettina infans,LC,unknown,am,15,Philippines,530,NA,10575
190356,Fis-26565,Aldrovandia affinis,LC,unknown,am,15,Philippines,289,NA,10575
190369,Fis-32344,Lampanyctus nobilis,LC,unknown,am,15,Philippines,724,NA,10575
190376,Fis-34841,Photonectes phyllopogon,LC,unknown,am,15,Philippines,713,NA,10575
190378,Fis-30575,Regalecus glesne,LC,unknown,am,15,Philippines,736,NA,10575
190384,Fis-32810,Cubiceps caeruleus,LC,unknown,am,15,Philippines,118,NA,10575
190388,Fis-22954,Selar crumenophthalmus,LC,stable,am,15,Philippines,280,NA,10575
190390,Fis-28238,Bolinichthys indicus,LC,stable,am,15,Philippines,732,NA,10575
190391,Fis-23465,Cheilopogon furcatus,LC,unknown,am,15,Philippines,736,NA,10575
190393,Fis-22182,Echeneis naucrates,LC,stable,am,15,Philippines,267,NA,10575
190402,Fis-50565,Spiniphryne gladisfenae,LC,unknown,am,15,Philippines,8,NA,10575
190403,Fis-26349,Polyacanthonotus challengeri,LC,unknown,am,15,Philippines,47,NA,10575
190404,Fis-32354,Diaphus anderseni,LC,unknown,am,15,Philippines,724,NA,10575
190414,Fis-27269,Ditropichthys storeri,DD,NA,am,15,Philippines,508,NA,10575
190422,Fis-23639,Mola mola,VU,decreasing,am,15,Philippines,737,NA,10575
190425,Fis-23605,Lobianchia gemellarii,LC,unknown,am,15,Philippines,733,NA,10575
190432,Fis-30588,Ruvettus pretiosus,LC,stable,am,15,Philippines,303,NA,10575
190444,Fis-24478,Canthidermis maculata,LC,stable,am,15,Philippines,273,NA,10575
190447,Fis-53389,Caulophryne jordani,LC,unknown,am,15,Philippines,13,NA,10575
190452,Fis-23192,Naucrates ductor,LC,stable,am,15,Philippines,291,NA,10575
190461,Fis-24896,Phtheirichthys lineatus,LC,stable,am,15,Philippines,735,NA,10575
190468,Fis-25511,Pterois volitans,LC,increasing,am,15,Philippines,272,NA,10575
190477,Fis-50074,Symbolophorus rufinus,LC,unknown,am,15,Philippines,733,NA,10575
190480,Fis-49936,Scopelarchus michaelsarsi,LC,unknown,am,15,Philippines,471,NA,10575
190485,Fis-139729,Melanolagus bericoides,LC,unknown,am,15,Philippines,697,NA,10575
190925,SLB-71544,Pholidoteuthis massyae,LC,unknown,am,15,Philippines,447,NA,10575
192982,Fis-26452,Mahidolia mystacina,LC,unknown,am,15,Philippines,256,NA,10575
192987,Fis-32248,Eviota bifasciata,LC,unknown,am,15,Philippines,255,NA,10575
192996,Fis-127150,Bryaninops loki,LC,unknown,am,15,Philippines,262,NA,10575
192997,Fis-32270,Eviota pellucida,LC,unknown,am,15,Philippines,211,NA,10575
192998,Fis-26427,Bryaninops erythrops,LC,unknown,am,15,Philippines,222,NA,10575
193002,Fis-26451,Ctenogobiops aurocingulus,LC,unknown,am,15,Philippines,260,NA,10575
193003,Fis-58808,Cryptocentrus caeruleomaculatus,LC,unknown,am,15,Philippines,253,NA,10575
193016,Fis-160285,Trimma randalli,LC,unknown,am,15,Philippines,209,NA,10575
193022,Fis-62772,Trimma hoesei,LC,unknown,am,15,Philippines,245,NA,10575
193024,Fis-26440,Valenciennea helsdingenii,LC,unknown,am,15,Philippines,261,NA,10575
193025,Fis-32273,Eviota queenslandica,LC,stable,am,15,Philippines,260,NA,10575
193031,Fis-146241,Palutrus scapulopunctatus,LC,stable,am,15,Philippines,251,NA,10575
193037,Fis-149612,Gobiopsis exigua,LC,unknown,am,15,Philippines,226,NA,10575
193039,Fis-62771,Pleurosicya plicata,LC,unknown,am,15,Philippines,248,NA,10575
193041,Fis-58383,Trimmatom nanus,LC,unknown,am,15,Philippines,63,NA,10575
193059,Fis-156899,Trimma macrophthalmum,LC,unknown,am,15,Philippines,246,NA,10575
193062,Fis-151830,Fusigobius pallidus,LC,unknown,am,15,Philippines,261,NA,10575
193066,Fis-149592,Trimma anaima,LC,unknown,am,15,Philippines,254,NA,10575
193067,Fis-58238,Priolepis nocturna,LC,unknown,am,15,Philippines,242,NA,10575
193068,Fis-26457,Valenciennea puellaris,LC,unknown,am,15,Philippines,271,NA,10575
193073,Fis-22967,Exyrias belissimus,LC,unknown,am,15,Philippines,260,NA,10575
193074,Fis-54182,Gobiopsis quinquecincta,LC,unknown,am,15,Philippines,242,NA,10575
193075,Fis-26453,Vanderhorstia ambanoro,LC,unknown,am,15,Philippines,257,NA,10575
193076,Fis-58143,Eviota zebrina,LC,stable,am,15,Philippines,261,NA,10575
193078,Fis-32276,Eviota sigillata,LC,unknown,am,15,Philippines,243,NA,10575
193082,Fis-26424,Amblygobius sphynx,LC,unknown,am,15,Philippines,263,NA,10575
193089,Fis-154486,Trimma nasa,LC,unknown,am,15,Philippines,260,NA,10575
193091,Fis-32257,Bryaninops ridens,LC,unknown,am,15,Philippines,258,NA,10575
193092,Fis-22853,Exyrias puntang,LC,stable,am,15,Philippines,252,NA,10575
193093,Fis-119716,Bryaninops yongei,LC,unknown,am,15,Philippines,262,NA,10575
193107,Fis-26465,Eviota infulata,LC,unknown,am,15,Philippines,112,NA,10575
193108,Fis-32260,Eviota afelei,LC,unknown,am,15,Philippines,256,NA,10575
193109,Fis-58258,Trimma emeryi,LC,stable,am,15,Philippines,263,NA,10575
193123,Fis-51818,Eviota zonura,LC,stable,am,15,Philippines,254,NA,10575
193127,Fis-58253,Sueviota lachneri,LC,unknown,am,15,Philippines,257,NA,10575
193128,Fis-151828,Fusigobius maximus,LC,unknown,am,15,Philippines,254,NA,10575
193130,Fis-34368,Eviota smaragdus,LC,stable,am,15,Philippines,256,NA,10575
193131,Fis-32264,Eviota fasciola,LC,unknown,am,15,Philippines,195,NA,10575
193133,Fis-149594,Trimma halonevum,LC,unknown,am,15,Philippines,268,NA,10575
193139,Fis-32263,Eviota distigma,LC,unknown,am,15,Philippines,259,NA,10575
193143,Fis-126115,Oxyurichthys lonchotus,LC,unknown,am,15,Philippines,220,NA,10575
193145,Fis-149595,Trimma milta,LC,unknown,am,15,Philippines,261,NA,10575
193148,Fis-35340,Trimma tevegae,LC,unknown,am,15,Philippines,267,NA,10575
193151,Fis-63874,Trimma benjamini,LC,stable,am,15,Philippines,263,NA,10575
193152,Fis-32266,Eviota lachdeberei,LC,unknown,am,15,Philippines,56,NA,10575
193156,Fis-62183,Priolepis kappa,LC,unknown,am,15,Philippines,189,NA,10575
193160,Fis-50723,Fusigobius duospilus,LC,unknown,am,15,Philippines,264,NA,10575
193162,Fis-57981,Priolepis semidoliata,LC,unknown,am,15,Philippines,266,NA,10575
193163,Fis-57020,Pleurosicya bilobata,LC,unknown,am,15,Philippines,258,NA,10575
193167,Fis-26432,Fusigobius neophytus,LC,stable,am,15,Philippines,261,NA,10575
193174,Fis-57982,Trimma striatum,LC,unknown,am,15,Philippines,256,NA,10575
193175,Fis-32274,Eviota saipanensis,LC,stable,am,15,Philippines,254,NA,10575
193196,Fis-151087,Trimma annosum,LC,stable,am,15,Philippines,265,NA,10575
193200,Fis-26813,Priolepis inhaca,LC,unknown,am,15,Philippines,258,NA,10575
193203,Fis-35274,Valenciennea parva,LC,unknown,am,15,Philippines,253,NA,10575
193204,Fis-35338,Trimma taylori,LC,stable,am,15,Philippines,259,NA,10575
193206,Fis-26431,Cryptocentrus strigilliceps,LC,unknown,am,15,Philippines,261,NA,10575
193209,Fis-35354,Vanderhorstia ornatissima,LC,unknown,am,15,Philippines,253,NA,10575
193212,Fis-157654,Trimma preclarum,LC,stable,am,15,Philippines,245,NA,10575
193213,Fis-25056,Istigobius ornatus,LC,unknown,am,15,Philippines,258,NA,10575
193216,Fis-153667,Trimma cana,LC,unknown,am,15,Philippines,248,NA,10575
193221,Fis-26461,Cabillus tongarevae,LC,unknown,am,15,Philippines,245,NA,10575
193223,Fis-128368,Feia nympha,LC,unknown,am,15,Philippines,252,NA,10575
193226,Fis-32247,Discordipinna griessingeri,LC,unknown,am,15,Philippines,263,NA,10575
193227,Fis-150581,Asterropteryx spinosa,LC,unknown,am,15,Philippines,259,NA,10575
193228,Fis-154393,Eviota monostigma,LC,unknown,am,15,Philippines,63,NA,10575
